# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falcunculus_leucogaster
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.10 mm
# Secondary1: 72.60 mm
# Kipps Distance: 18.80 mm
# Hand-Wing Index: 20.50
# Tail Length: 78.70 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.2110
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0343
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029661,0.06567963
UPPER,2,0.04118642,0.11416221
UPPER,3,0.08580505,0.14116857
UPPER,4,0.29379900,0.17265418
UPPER,5,0.33770000,0.17997736
UPPER,6,0.38160100,0.16777206
UPPER,7,0.38571500,0.13359722
UPPER,8,0.49360000,0.08341055
UPPER,9,0.88000000,0.03177550
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029661,-0.04001642
LOWER,2,0.04118642,-0.01878342
LOWER,3,0.08580505,-0.04414552
LOWER,4,0.29379900,-0.04460013
LOWER,5,0.33770000,-0.06412861
LOWER,6,0.38160100,-0.03727695
LOWER,7,0.38571500,0.00422106
LOWER,8,0.49360000,0.01882569
LOWER,9,0.88000000,0.00959897
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
