# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilopachus_petrosus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 117.20 mm
# Secondary1: 91.70 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 21.20
# Tail Length: 75.50 mm
# Aspect Ratio: 1.278
# Pointedness Index: 0.2116
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027210,0.06539259
UPPER,2,0.04108840,0.11288388
UPPER,3,0.08560083,0.13956220
UPPER,4,0.29343360,0.17057869
UPPER,5,0.33728000,0.17777628
UPPER,6,0.38112640,0.16578029
UPPER,7,0.38517600,0.13219152
UPPER,8,0.49304000,0.08273271
UPPER,9,0.88000000,0.03156702
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027210,-0.03996040
LOWER,2,0.04108840,-0.01815142
LOWER,3,0.08560083,-0.04298119
LOWER,4,0.29343360,-0.04294990
LOWER,5,0.33728000,-0.06214348
LOWER,6,0.38112640,-0.03575231
LOWER,7,0.38517600,0.00503405
LOWER,8,0.49304000,0.01905178
LOWER,9,0.88000000,0.00965570
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
