# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_hellmayri
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.20 mm
# Secondary1: 62.10 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 18.50
# Tail Length: 65.20 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1850
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049020,0.06724120
UPPER,2,0.04196080,0.11604582
UPPER,3,0.08741833,0.14321529
UPPER,4,0.29484300,0.17526695
UPPER,5,0.33890000,0.18273807
UPPER,6,0.38295700,0.17028620
UPPER,7,0.38725500,0.13542097
UPPER,8,0.49520000,0.08435170
UPPER,9,0.88000000,0.03208486
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049020,-0.04067080
LOWER,2,0.04196080,-0.01946920
LOWER,3,0.08741833,-0.04543993
LOWER,4,0.29484300,-0.04637633
LOWER,5,0.33890000,-0.06629932
LOWER,6,0.38295700,-0.03890521
LOWER,7,0.38725500,0.00343115
LOWER,8,0.49520000,0.01866340
LOWER,9,0.88000000,0.00957410
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
