# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anisognathus_melanogenys
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.50 mm
# Secondary1: 72.20 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 17.50
# Tail Length: 79.10 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1749
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057273,0.06793637
UPPER,2,0.04229091,0.11638228
UPPER,3,0.08810607,0.14336923
UPPER,4,0.29536500,0.17543978
UPPER,5,0.33950000,0.18291300
UPPER,6,0.38363500,0.17045764
UPPER,7,0.38802500,0.13558262
UPPER,8,0.49600000,0.08448048
UPPER,9,0.88000000,0.03214085
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057273,-0.04094091
LOWER,2,0.04229091,-0.01943138
LOWER,3,0.08810607,-0.04539579
LOWER,4,0.29536500,-0.04626567
LOWER,5,0.33950000,-0.06619425
LOWER,6,0.38363500,-0.03879245
LOWER,7,0.38802500,0.00355578
LOWER,8,0.49600000,0.01874531
LOWER,9,0.88000000,0.00960770
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
