# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euplectes_orix
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 53.70 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 22.50
# Tail Length: 41.60 mm
# Aspect Ratio: 1.322
# Pointedness Index: 0.2197
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0340
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019094,0.06464562
UPPER,2,0.04076375,0.11306123
UPPER,3,0.08492447,0.14025492
UPPER,4,0.29275500,0.17152471
UPPER,5,0.33650000,0.17879590
UPPER,6,0.38024500,0.16667725
UPPER,7,0.38417500,0.13274502
UPPER,8,0.49200000,0.08290020
UPPER,9,0.88000000,0.03158648
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019094,-0.03971375
LOWER,2,0.04076375,-0.01861641
LOWER,3,0.08492447,-0.04378787
LOWER,4,0.29275500,-0.04418731
LOWER,5,0.33650000,-0.06357715
LOWER,6,0.38024500,-0.03691611
LOWER,7,0.38417500,0.00428730
LOWER,8,0.49200000,0.01875170
LOWER,9,0.88000000,0.00955488
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
