# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pteroglossus_sanguineus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 138.00 mm
# Secondary1: 111.70 mm
# Kipps Distance: 26.30 mm
# Hand-Wing Index: 19.10
# Tail Length: 148.00 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1906
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1207
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044358,0.06684150
UPPER,2,0.04177433,0.11395142
UPPER,3,0.08702986,0.14039842
UPPER,4,0.29452980,0.17160675
UPPER,5,0.33854000,0.17884976
UPPER,6,0.38255020,0.16677808
UPPER,7,0.38679300,0.13297738
UPPER,8,0.49472000,0.08321373
UPPER,9,0.88000000,0.03174787
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044358,-0.04052033
LOWER,2,0.04177433,-0.01828283
LOWER,3,0.08702986,-0.04327456
LOWER,4,0.29452980,-0.04326912
LOWER,5,0.33854000,-0.06258381
LOWER,6,0.38255020,-0.03602611
LOWER,7,0.38679300,0.00501759
LOWER,8,0.49472000,0.01914210
LOWER,9,0.88000000,0.00970457
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
