# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sayornis_nigricans
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.30 mm
# Secondary1: 68.90 mm
# Kipps Distance: 19.40 mm
# Hand-Wing Index: 22.00
# Tail Length: 77.20 mm
# Aspect Ratio: 1.253
# Pointedness Index: 0.2248
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018033,0.06468201
UPPER,2,0.04072134,0.11315163
UPPER,3,0.08483612,0.14021659
UPPER,4,0.29301600,0.17145844
UPPER,5,0.33680000,0.17872026
UPPER,6,0.38058400,0.16661723
UPPER,7,0.38456000,0.13272876
UPPER,8,0.49240000,0.08292497
UPPER,9,0.88000000,0.03160462
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018033,-0.03964134
LOWER,2,0.04072134,-0.01853818
LOWER,3,0.08483612,-0.04366015
LOWER,4,0.29301600,-0.04397542
LOWER,5,0.33680000,-0.06334026
LOWER,6,0.38058400,-0.03671360
LOWER,7,0.38456000,0.00443669
LOWER,8,0.49240000,0.01882356
LOWER,9,0.88000000,0.00958129
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
