# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larvivora_komadori
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.00 mm
# Secondary1: 59.00 mm
# Kipps Distance: 14.00 mm
# Hand-Wing Index: 19.10
# Tail Length: 54.00 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.2000
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0347
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039554,0.06655324
UPPER,2,0.04158216,0.11584588
UPPER,3,0.08662950,0.14312644
UPPER,4,0.29452980,0.17516833
UPPER,5,0.33854000,0.18263867
UPPER,6,0.38255020,0.17018810
UPPER,7,0.38679300,0.13532651
UPPER,8,0.49472000,0.08427462
UPPER,9,0.88000000,0.03205099
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039554,-0.04032816
LOWER,2,0.04158216,-0.01949528
LOWER,3,0.08662950,-0.04547214
LOWER,4,0.29452980,-0.04645181
LOWER,5,0.33854000,-0.06637272
LOWER,6,0.38255020,-0.03898147
LOWER,7,0.38679300,0.00335047
LOWER,8,0.49472000,0.01861165
LOWER,9,0.88000000,0.00955302
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
