# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Conopias_parvus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 81.10 mm
# Secondary1: 65.30 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 19.50
# Tail Length: 65.00 mm
# Aspect Ratio: 1.242
# Pointedness Index: 0.1948
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3383
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3644
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040971,0.06655827
UPPER,2,0.04163885,0.11515048
UPPER,3,0.08674760,0.14225808
UPPER,4,0.29432100,0.17404642
UPPER,5,0.33830000,0.18144889
UPPER,6,0.38227900,0.16911144
UPPER,7,0.38648500,0.13456657
UPPER,8,0.49440000,0.08390808
UPPER,9,0.88000000,0.03193822
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040971,-0.04040885
LOWER,2,0.04163885,-0.01915381
LOWER,3,0.08674760,-0.04484301
LOWER,4,0.29432100,-0.04556022
LOWER,5,0.33830000,-0.06530014
LOWER,6,0.38227900,-0.03815775
LOWER,7,0.38648500,0.00378959
LOWER,8,0.49440000,0.01873368
LOWER,9,0.88000000,0.00958361
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
