# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icteria_virens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.50 mm
# Secondary1: 60.50 mm
# Kipps Distance: 16.30 mm
# Hand-Wing Index: 21.30
# Tail Length: 71.80 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2131
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026155,0.06530932
UPPER,2,0.04104621,0.11399917
UPPER,3,0.08551294,0.14120177
UPPER,4,0.29338140,0.17272238
UPPER,5,0.33722000,0.18005780
UPPER,6,0.38105860,0.16783210
UPPER,7,0.38509900,0.13360013
UPPER,8,0.49296000,0.08336263
UPPER,9,0.88000000,0.03174486
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026155,-0.03992421
LOWER,2,0.04104621,-0.01889198
LOWER,3,0.08551294,-0.04432072
LOWER,4,0.29338140,-0.04489513
LOWER,5,0.33722000,-0.06445625
LOWER,6,0.38105860,-0.03755971
LOWER,7,0.38509900,0.00400768
LOWER,8,0.49296000,0.01872050
LOWER,9,0.88000000,0.00955991
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
