# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thripophaga_macroura
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.40 mm
# Secondary1: 66.10 mm
# Kipps Distance: 14.40 mm
# Hand-Wing Index: 17.90
# Tail Length: 83.20 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1791
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053883,0.06765296
UPPER,2,0.04215531,0.11632960
UPPER,3,0.08782356,0.14342542
UPPER,4,0.29515620,0.17552428
UPPER,5,0.33926000,0.18300643
UPPER,6,0.38336380,0.17053618
UPPER,7,0.38771700,0.13561950
UPPER,8,0.49568000,0.08447507
UPPER,9,0.88000000,0.03213171
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053883,-0.04082931
LOWER,2,0.04215531,-0.01949839
LOWER,3,0.08782356,-0.04550759
LOWER,4,0.29515620,-0.04644608
LOWER,5,0.33926000,-0.06639848
LOWER,6,0.38336380,-0.03896394
LOWER,7,0.38771700,0.00343490
LOWER,8,0.49568000,0.01869012
LOWER,9,0.88000000,0.00958790
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
