# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Telespiza_ultima
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.50 mm
# Secondary1: 63.00 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 18.70
# Tail Length: 58.00 mm
# Aspect Ratio: 1.230
# Pointedness Index: 0.1871
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01047359,0.06710152
UPPER,2,0.04189435,0.11585485
UPPER,3,0.08727989,0.14300658
UPPER,4,0.29473860,0.17500023
UPPER,5,0.33878000,0.18245615
UPPER,6,0.38282140,0.17002961
UPPER,7,0.38710100,0.13523531
UPPER,8,0.49504000,0.08425646
UPPER,9,0.88000000,0.03205372
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01047359,-0.04061635
LOWER,2,0.04189435,-0.01939815
LOWER,3,0.08727989,-0.04530616
LOWER,4,0.29473860,-0.04619214
LOWER,5,0.33878000,-0.06607460
LOWER,6,0.38282140,-0.03873622
LOWER,7,0.38710100,0.00351401
LOWER,8,0.49504000,0.01868113
LOWER,9,0.88000000,0.00957708
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
