# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lepidothrix_coronata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 56.80 mm
# Secondary1: 47.00 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 17.90
# Tail Length: 26.60 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1796
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053641,0.06763849
UPPER,2,0.04214566,0.11663343
UPPER,3,0.08780346,0.14386293
UPPER,4,0.29515620,0.17609547
UPPER,5,0.33926000,0.18361408
UPPER,6,0.38336380,0.17108307
UPPER,7,0.38771700,0.13599624
UPPER,8,0.49568000,0.08464521
UPPER,9,0.88000000,0.03218032
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053641,-0.04081966
LOWER,2,0.04214566,-0.01969284
LOWER,3,0.08780346,-0.04586003
LOWER,4,0.29515620,-0.04695651
LOWER,5,0.33926000,-0.06700613
LOWER,6,0.38336380,-0.03943791
LOWER,7,0.38771700,0.00316753
LOWER,8,0.49568000,0.01860505
LOWER,9,0.88000000,0.00956359
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
