# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_guatimalensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 105.80 mm
# Secondary1: 85.30 mm
# Kipps Distance: 18.10 mm
# Hand-Wing Index: 17.80
# Tail Length: 43.70 mm
# Aspect Ratio: 1.240
# Pointedness Index: 0.1711
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0353
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.90e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058282,0.06793695
UPPER,2,0.04233130,0.11549969
UPPER,3,0.08819021,0.14219731
UPPER,4,0.29520840,0.17391811
UPPER,5,0.33932000,0.18129685
UPPER,6,0.38343160,0.16899895
UPPER,7,0.38779400,0.13456485
UPPER,8,0.49576000,0.08400432
UPPER,9,0.88000000,0.03199912
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058282,-0.04099930
LOWER,2,0.04233130,-0.01894200
LOWER,3,0.08819021,-0.04450156
LOWER,4,0.29520840,-0.04498442
LOWER,5,0.33932000,-0.06466105
LOWER,6,0.38343160,-0.03760568
LOWER,7,0.38779400,0.00420716
LOWER,8,0.49576000,0.01894005
LOWER,9,0.88000000,0.00966032
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
