# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bambusicola_thoracicus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 128.40 mm
# Secondary1: 97.20 mm
# Kipps Distance: 30.50 mm
# Hand-Wing Index: 23.90
# Tail Length: 90.40 mm
# Aspect Ratio: 1.321
# Pointedness Index: 0.2375
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1173
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005721,0.06356327
UPPER,2,0.04022885,0.11063295
UPPER,3,0.08381010,0.13723205
UPPER,4,0.29202420,0.16762491
UPPER,5,0.33566000,0.17466202
UPPER,6,0.37929580,0.16293351
UPPER,7,0.38309700,0.13009370
UPPER,8,0.49088000,0.08161024
UPPER,9,0.88000000,0.03118605
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005721,-0.03926285
LOWER,2,0.04022885,-0.01744927
LOWER,3,0.08381010,-0.04163192
LOWER,4,0.29202420,-0.04114246
LOWER,5,0.33566000,-0.05990807
LOWER,6,0.37929580,-0.03410536
LOWER,7,0.38309700,0.00577156
LOWER,8,0.49088000,0.01915382
LOWER,9,0.88000000,0.00965284
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
