# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanio_fulvus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.60 mm
# Secondary1: 69.10 mm
# Kipps Distance: 17.10 mm
# Hand-Wing Index: 19.80
# Tail Length: 70.60 mm
# Aspect Ratio: 1.268
# Pointedness Index: 0.1952
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0347
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039857,0.06643143
UPPER,2,0.04159429,0.11471906
UPPER,3,0.08665477,0.14173675
UPPER,4,0.29416440,0.17337475
UPPER,5,0.33812000,0.18073718
UPPER,6,0.38207560,0.16846645
UPPER,7,0.38625400,0.13410841
UPPER,8,0.49416000,0.08368345
UPPER,9,0.88000000,0.03186794
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039857,-0.04038229
LOWER,2,0.04159429,-0.01895587
LOWER,3,0.08665477,-0.04447647
LOWER,4,0.29416440,-0.04504422
LOWER,5,0.33812000,-0.06467738
LOWER,6,0.38207560,-0.03768178
LOWER,7,0.38625400,0.00403870
LOWER,8,0.49416000,0.01879952
LOWER,9,0.88000000,0.00959918
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
