# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Philemon_kisserensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 126.00 mm
# Secondary1: 101.20 mm
# Kipps Distance: 24.80 mm
# Hand-Wing Index: 19.70
# Tail Length: 100.00 mm
# Aspect Ratio: 1.245
# Pointedness Index: 0.1968
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039337,0.06642022
UPPER,2,0.04157348,0.11377389
UPPER,3,0.08661142,0.14034238
UPPER,4,0.29421660,0.17155133
UPPER,5,0.33818000,0.17879643
UPPER,6,0.38214340,0.16672126
UPPER,7,0.38633100,0.13291080
UPPER,8,0.49424000,0.08314852
UPPER,9,0.88000000,0.03171715
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039337,-0.04035548
LOWER,2,0.04157348,-0.01832486
LOWER,3,0.08661142,-0.04333536
LOWER,4,0.29421660,-0.04338661
LOWER,5,0.33818000,-0.06270688
LOWER,6,0.38214340,-0.03614152
LOWER,7,0.38633100,0.00491405
LOWER,8,0.49424000,0.01908253
LOWER,9,0.88000000,0.00968113
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
