# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Onychognathus_albirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 157.10 mm
# Secondary1: 119.30 mm
# Kipps Distance: 37.80 mm
# Hand-Wing Index: 24.00
# Tail Length: 120.00 mm
# Aspect Ratio: 1.317
# Pointedness Index: 0.2406
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1161
# Max Thickness Position: 0.3356
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3608
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003848,0.06343090
UPPER,2,0.04015393,0.10998572
UPPER,3,0.08365403,0.13633400
UPPER,4,0.29197200,0.16645587
UPPER,5,0.33560000,0.17341944
UPPER,6,0.37922800,0.16181349
UPPER,7,0.38302000,0.12931685
UPPER,8,0.49080000,0.08125264
UPPER,9,0.88000000,0.03108156
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003848,-0.03919393
LOWER,2,0.04015393,-0.01706302
LOWER,3,0.08365403,-0.04092887
LOWER,4,0.29197200,-0.04012993
LOWER,5,0.33560000,-0.05869944
LOWER,6,0.37922800,-0.03316636
LOWER,7,0.38302000,0.00629385
LOWER,8,0.49080000,0.01931488
LOWER,9,0.88000000,0.00969762
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
