# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_reichardi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 55.50 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 18.40
# Tail Length: 47.20 mm
# Aspect Ratio: 1.225
# Pointedness Index: 0.1838
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049946,0.06731676
UPPER,2,0.04199784,0.11639011
UPPER,3,0.08749550,0.14367794
UPPER,4,0.29489520,0.17586811
UPPER,5,0.33896000,0.18337670
UPPER,6,0.38302480,0.17086239
UPPER,7,0.38733200,0.13582232
UPPER,8,0.49528000,0.08453863
UPPER,9,0.88000000,0.03214022
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049946,-0.04070184
LOWER,2,0.04199784,-0.01966403
LOWER,3,0.08749550,-0.04579554
LOWER,4,0.29489520,-0.04688660
LOWER,5,0.33896000,-0.06690950
LOWER,6,0.38302480,-0.03937801
LOWER,7,0.38733200,0.00317064
LOWER,8,0.49528000,0.01858480
LOWER,9,0.88000000,0.00955268
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
