# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gymnoris_pyrgita
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.40 mm
# Secondary1: 66.90 mm
# Kipps Distance: 19.40 mm
# Hand-Wing Index: 22.30
# Tail Length: 60.90 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2245
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017248,0.06457489
UPPER,2,0.04068992,0.11292743
UPPER,3,0.08477068,0.13999479
UPPER,4,0.29285940,0.17117858
UPPER,5,0.33662000,0.17842561
UPPER,6,0.38038060,0.16634723
UPPER,7,0.38432900,0.13252775
UPPER,8,0.49216000,0.08281498
UPPER,9,0.88000000,0.03156658
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017248,-0.03962792
LOWER,2,0.04068992,-0.01847621
LOWER,3,0.08477068,-0.04353941
LOWER,4,0.29285940,-0.04381665
LOWER,5,0.33662000,-0.06314206
LOWER,6,0.38038060,-0.03656962
LOWER,7,0.38432900,0.00449689
LOWER,8,0.49216000,0.01882816
LOWER,9,0.88000000,0.00957909
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
