# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Todiramphus_chloris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 107.30 mm
# Secondary1: 81.30 mm
# Kipps Distance: 25.40 mm
# Hand-Wing Index: 23.80
# Tail Length: 67.30 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.2367
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3610
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006445,0.06362670
UPPER,2,0.04025780,0.11121263
UPPER,3,0.08387042,0.13803284
UPPER,4,0.29207640,0.16866699
UPPER,5,0.33572000,0.17576953
UPPER,6,0.37936360,0.16393197
UPPER,7,0.38317400,0.13078679
UPPER,8,0.49096000,0.08192999
UPPER,9,0.88000000,0.03127973
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006445,-0.03928580
LOWER,2,0.04025780,-0.01779234
LOWER,3,0.08387042,-0.04225667
LOWER,4,0.29207640,-0.04204163
LOWER,5,0.33572000,-0.06098173
LOWER,6,0.37936360,-0.03493909
LOWER,7,0.38317400,0.00530862
LOWER,8,0.49096000,0.01901163
LOWER,9,0.88000000,0.00961345
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
