# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_tenebrosa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.10 mm
# Secondary1: 68.60 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 17.50
# Tail Length: 86.90 mm
# Aspect Ratio: 1.211
# Pointedness Index: 0.1745
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057461,0.06794765
UPPER,2,0.04229843,0.11652531
UPPER,3,0.08812174,0.14357520
UPPER,4,0.29536500,0.17570868
UPPER,5,0.33950000,0.18319906
UPPER,6,0.38363500,0.17071509
UPPER,7,0.38802500,0.13575998
UPPER,8,0.49600000,0.08456058
UPPER,9,0.88000000,0.03216374
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057461,-0.04094843
LOWER,2,0.04229843,-0.01952292
LOWER,3,0.08812174,-0.04556171
LOWER,4,0.29536500,-0.04650596
LOWER,5,0.33950000,-0.06648031
LOWER,6,0.38363500,-0.03901558
LOWER,7,0.38802500,0.00342991
LOWER,8,0.49600000,0.01870526
LOWER,9,0.88000000,0.00959626
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
