# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malindangia_mcgregori
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 102.90 mm
# Secondary1: 80.60 mm
# Kipps Distance: 22.40 mm
# Hand-Wing Index: 21.70
# Tail Length: 84.20 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2177
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022578,0.06501466
UPPER,2,0.04090310,0.11288217
UPPER,3,0.08521480,0.13972764
UPPER,4,0.29317260,0.17081049
UPPER,5,0.33698000,0.17802789
UPPER,6,0.38078740,0.16599888
UPPER,7,0.38479100,0.13231765
UPPER,8,0.49264000,0.08275834
UPPER,9,0.88000000,0.03156356
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022578,-0.03980510
LOWER,2,0.04090310,-0.01828462
LOWER,3,0.08521480,-0.04320889
LOWER,4,0.29317260,-0.04330592
LOWER,5,0.33698000,-0.06255234
LOWER,6,0.38078740,-0.03608852
LOWER,7,0.38479100,0.00481012
LOWER,8,0.49264000,0.01895680
LOWER,9,0.88000000,0.00962284
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
