# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Veniliornis_affinis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 91.90 mm
# Secondary1: 72.60 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 20.70
# Tail Length: 62.50 mm
# Aspect Ratio: 1.266
# Pointedness Index: 0.2057
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01031772,0.06576634
UPPER,2,0.04127089,0.11393018
UPPER,3,0.08598102,0.14090135
UPPER,4,0.29369460,0.17231145
UPPER,5,0.33758000,0.17961471
UPPER,6,0.38146540,0.16744262
UPPER,7,0.38556100,0.13336075
UPPER,8,0.49344000,0.08329157
UPPER,9,0.88000000,0.03173731
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01031772,-0.04011289
LOWER,2,0.04127089,-0.01868788
LOWER,3,0.08598102,-0.04396701
LOWER,4,0.29369460,-0.04435181
LOWER,5,0.33758000,-0.06382716
LOWER,6,0.38146540,-0.03704855
LOWER,7,0.38556100,0.00433656
LOWER,8,0.49344000,0.01885321
LOWER,9,0.88000000,0.00960461
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
