# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Paramythia_olivacea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 98.50 mm
# Secondary1: 75.50 mm
# Kipps Distance: 23.00 mm
# Hand-Wing Index: 23.30
# Tail Length: 88.80 mm
# Aspect Ratio: 1.305
# Pointedness Index: 0.2335
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009616,0.06391694
UPPER,2,0.04038463,0.11182329
UPPER,3,0.08413464,0.13874269
UPPER,4,0.29233740,0.16957687
UPPER,5,0.33602000,0.17673213
UPPER,6,0.37970260,0.16480670
UPPER,7,0.38355900,0.13141548
UPPER,8,0.49136000,0.08224733
UPPER,9,0.88000000,0.03138190
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009616,-0.03938263
LOWER,2,0.04038463,-0.01804417
LOWER,3,0.08413464,-0.04272775
LOWER,4,0.29233740,-0.04269589
LOWER,5,0.33602000,-0.06177658
LOWER,6,0.37970260,-0.03554062
LOWER,7,0.38355900,0.00500586
LOWER,8,0.49136000,0.01894061
LOWER,9,0.88000000,0.00959927
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
