# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_pallidiventris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.00 mm
# Secondary1: 73.30 mm
# Kipps Distance: 19.70 mm
# Hand-Wing Index: 21.30
# Tail Length: 68.10 mm
# Aspect Ratio: 1.269
# Pointedness Index: 0.2118
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026790,0.06534738
UPPER,2,0.04107159,0.11345801
UPPER,3,0.08556581,0.14042250
UPPER,4,0.29338140,0.17170500
UPPER,5,0.33722000,0.17897548
UPPER,6,0.38105860,0.16685801
UPPER,7,0.38509900,0.13292909
UPPER,8,0.49296000,0.08305958
UPPER,9,0.88000000,0.03165827
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026790,-0.03994959
LOWER,2,0.04107159,-0.01854563
LOWER,3,0.08556581,-0.04369297
LOWER,4,0.29338140,-0.04398598
LOWER,5,0.33722000,-0.06337393
LOWER,6,0.38105860,-0.03671550
LOWER,7,0.38509900,0.00448390
LOWER,8,0.49296000,0.01887202
LOWER,9,0.88000000,0.00960321
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
