# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rollulus_rouloul
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 136.00 mm
# Secondary1: 105.10 mm
# Kipps Distance: 30.20 mm
# Hand-Wing Index: 22.20
# Tail Length: 59.30 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2221
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1183
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018818,0.06468908
UPPER,2,0.04075272,0.11172899
UPPER,3,0.08490150,0.13823534
UPPER,4,0.29291160,0.16887828
UPPER,5,0.33668000,0.17597745
UPPER,6,0.38044840,0.16414549
UPPER,7,0.38440600,0.13101602
UPPER,8,0.49224000,0.08213869
UPPER,9,0.88000000,0.03137557
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018818,-0.03968472
LOWER,2,0.04075272,-0.01768199
LOWER,3,0.08490150,-0.04210270
LOWER,4,0.29291160,-0.04173052
LOWER,5,0.33668000,-0.06066165
LOWER,6,0.38044840,-0.03463135
LOWER,7,0.38440600,0.00559730
LOWER,8,0.49224000,0.01918316
LOWER,9,0.88000000,0.00968169
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
