# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_palmarum
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 92.50 mm
# Secondary1: 72.80 mm
# Kipps Distance: 20.40 mm
# Hand-Wing Index: 21.90
# Tail Length: 70.40 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2205
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1207
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3625
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020510,0.06485062
UPPER,2,0.04082041,0.11303244
UPPER,3,0.08504253,0.14001129
UPPER,4,0.29306820,0.17118721
UPPER,5,0.33686000,0.17843069
UPPER,6,0.38065180,0.16635822
UPPER,7,0.38463700,0.13255530
UPPER,8,0.49248000,0.08285300
UPPER,9,0.88000000,0.03158625
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020510,-0.03973441
LOWER,2,0.04082041,-0.01843482
LOWER,3,0.08504253,-0.04347559
LOWER,4,0.29306820,-0.04370279
LOWER,5,0.33686000,-0.06301874
LOWER,6,0.38065180,-0.03645930
LOWER,7,0.38463700,0.00458710
LOWER,8,0.49248000,0.01887624
LOWER,9,0.88000000,0.00959751
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
