# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nisaetus_lanceolatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 373.00 mm
# Secondary1: 285.80 mm
# Kipps Distance: 90.50 mm
# Hand-Wing Index: 24.00
# Tail Length: 261.80 mm
# Aspect Ratio: 1.305
# Pointedness Index: 0.2426
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1110
# Max Thickness Position: 0.3356
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3608
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002820,0.06336920
UPPER,2,0.04011280,0.10747387
UPPER,3,0.08356834,0.13271693
UPPER,4,0.29197200,0.16173360
UPPER,5,0.33560000,0.16839574
UPPER,6,0.37922800,0.15729217
UPPER,7,0.38302000,0.12620216
UPPER,8,0.49080000,0.07984601
UPPER,9,0.88000000,0.03067966
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002820,-0.03915280
LOWER,2,0.04011280,-0.01545544
LOWER,3,0.08356834,-0.03801513
LOWER,4,0.29197200,-0.03591002
LOWER,5,0.33560000,-0.05367574
LOWER,6,0.37922800,-0.02924788
LOWER,7,0.38302000,0.00850427
LOWER,8,0.49080000,0.02001820
LOWER,9,0.88000000,0.00989857
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
