# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_rufulus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.40 mm
# Secondary1: 60.50 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 21.60
# Tail Length: 56.40 mm
# Aspect Ratio: 1.279
# Pointedness Index: 0.2158
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023865,0.06511191
UPPER,2,0.04095461,0.11374681
UPPER,3,0.08532210,0.14093911
UPPER,4,0.29322480,0.17238895
UPPER,5,0.33704000,0.17970610
UPPER,6,0.38085520,0.16751085
UPPER,7,0.38486800,0.13336415
UPPER,8,0.49272000,0.08323726
UPPER,9,0.88000000,0.03170257
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023865,-0.03985061
LOWER,2,0.04095461,-0.01881104
LOWER,3,0.08532210,-0.04416579
LOWER,4,0.29322480,-0.04468650
LOWER,5,0.33704000,-0.06419890
LOWER,6,0.38085520,-0.03736935
LOWER,7,0.38486800,0.00409450
LOWER,8,0.49272000,0.01873388
LOWER,9,0.88000000,0.00956030
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
