# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Automolus_leucophthalmus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.80 mm
# Secondary1: 75.20 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 17.40
# Tail Length: 82.10 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1740
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058012,0.06800069
UPPER,2,0.04232046,0.11635110
UPPER,3,0.08816763,0.14329136
UPPER,4,0.29541720,0.17533535
UPPER,5,0.33956000,0.18280102
UPPER,6,0.38370280,0.17035823
UPPER,7,0.38810200,0.13551841
UPPER,8,0.49608000,0.08445695
UPPER,9,0.88000000,0.03213601
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058012,-0.04096446
LOWER,2,0.04232046,-0.01938635
LOWER,3,0.08816763,-0.04531657
LOWER,4,0.29541720,-0.04614635
LOWER,5,0.33956000,-0.06605482
LOWER,6,0.38370280,-0.03868068
LOWER,7,0.38810200,0.00362481
LOWER,8,0.49608000,0.01877141
LOWER,9,0.88000000,0.00961616
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
