# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chrysocolaptes_erythrocephalus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 146.90 mm
# Secondary1: 115.80 mm
# Kipps Distance: 31.10 mm
# Hand-Wing Index: 21.20
# Tail Length: 81.00 mm
# Aspect Ratio: 1.269
# Pointedness Index: 0.2117
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027157,0.06538940
UPPER,2,0.04108626,0.11224485
UPPER,3,0.08559638,0.13864200
UPPER,4,0.29343360,0.16937731
UPPER,5,0.33728000,0.17649822
UPPER,6,0.38112640,0.16463004
UPPER,7,0.38517600,0.13139913
UPPER,8,0.49304000,0.08237485
UPPER,9,0.88000000,0.03146478
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027157,-0.03995826
LOWER,2,0.04108626,-0.01774244
LOWER,3,0.08559638,-0.04223991
LOWER,4,0.29343360,-0.04187633
LOWER,5,0.33728000,-0.06086542
LOWER,6,0.38112640,-0.03475542
LOWER,7,0.38517600,0.00559640
LOWER,8,0.49304000,0.01923071
LOWER,9,0.88000000,0.00970683
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
