# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ailuroedus_melanotis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 157.80 mm
# Secondary1: 127.40 mm
# Kipps Distance: 32.90 mm
# Hand-Wing Index: 20.50
# Tail Length: 115.80 mm
# Aspect Ratio: 1.239
# Pointedness Index: 0.2085
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1188
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030939,0.06575635
UPPER,2,0.04123757,0.11255276
UPPER,3,0.08591160,0.13885096
UPPER,4,0.29379900,0.16962840
UPPER,5,0.33770000,0.17675845
UPPER,6,0.38160100,0.16487504
UPPER,7,0.38571500,0.13160150
UPPER,8,0.49360000,0.08250926
UPPER,9,0.88000000,0.03151799
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030939,-0.04006757
LOWER,2,0.04123757,-0.01775337
LOWER,3,0.08591160,-0.04227855
LOWER,4,0.29379900,-0.04189625
LOWER,5,0.33770000,-0.06090970
LOWER,6,0.38160100,-0.03476620
LOWER,7,0.38571500,0.00563738
LOWER,8,0.49360000,0.01927634
LOWER,9,0.88000000,0.00972773
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
