# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanerpes_chrysogenys
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 117.80 mm
# Secondary1: 91.60 mm
# Kipps Distance: 24.90 mm
# Hand-Wing Index: 21.40
# Tail Length: 79.40 mm
# Aspect Ratio: 1.286
# Pointedness Index: 0.2114
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026715,0.06532288
UPPER,2,0.04106859,0.11272290
UPPER,3,0.08555955,0.13939751
UPPER,4,0.29332920,0.17036996
UPPER,5,0.33716000,0.17755623
UPPER,6,0.38099080,0.16557912
UPPER,7,0.38502200,0.13204320
UPPER,8,0.49288000,0.08265325
UPPER,9,0.88000000,0.03154003
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026715,-0.03995259
LOWER,2,0.04106859,-0.01810198
LOWER,3,0.08555955,-0.04288611
LOWER,4,0.29332920,-0.04282265
LOWER,5,0.33716000,-0.06198603
LOWER,6,0.38099080,-0.03563638
LOWER,7,0.38502200,0.00508580
LOWER,8,0.49288000,0.01905880
LOWER,9,0.88000000,0.00965543
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
