# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Carpodacus_dubius
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.40 mm
# Secondary1: 68.70 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 18.60
# Tail Length: 76.00 mm
# Aspect Ratio: 1.229
# Pointedness Index: 0.1860
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048214,0.06717286
UPPER,2,0.04192857,0.11569118
UPPER,3,0.08735119,0.14273775
UPPER,4,0.29479080,0.17464638
UPPER,5,0.33884000,0.18207880
UPPER,6,0.38288920,0.16969143
UPPER,7,0.38717800,0.13500679
UPPER,8,0.49512000,0.08415897
UPPER,9,0.88000000,0.03202783
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048214,-0.04064457
LOWER,2,0.04192857,-0.01926780
LOWER,3,0.08735119,-0.04507240
LOWER,4,0.29479080,-0.04584881
LOWER,5,0.33884000,-0.06566860
LOWER,6,0.38288920,-0.03841638
LOWER,7,0.38717800,0.00370067
LOWER,8,0.49512000,0.01874484
LOWER,9,0.88000000,0.00959633
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
