# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_nattereri
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.90 mm
# Secondary1: 60.30 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 19.10
# Tail Length: 58.10 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1975
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0347
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040831,0.06662985
UPPER,2,0.04163323,0.11577230
UPPER,3,0.08673590,0.14302048
UPPER,4,0.29452980,0.17503000
UPPER,5,0.33854000,0.18249151
UPPER,6,0.38255020,0.17005566
UPPER,7,0.38679300,0.13523527
UPPER,8,0.49472000,0.08423342
UPPER,9,0.88000000,0.03203921
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040831,-0.04037923
LOWER,2,0.04163323,-0.01944819
LOWER,3,0.08673590,-0.04538678
LOWER,4,0.29452980,-0.04632820
LOWER,5,0.33854000,-0.06622556
LOWER,6,0.38255020,-0.03886668
LOWER,7,0.38679300,0.00341522
LOWER,8,0.49472000,0.01863225
LOWER,9,0.88000000,0.00955890
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
