# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stactolaema_leucogrammica
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.50 mm
# Secondary1: 72.80 mm
# Kipps Distance: 20.70 mm
# Hand-Wing Index: 22.10
# Tail Length: 58.20 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.2214
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019465,0.06474789
UPPER,2,0.04077860,0.11285530
UPPER,3,0.08495541,0.13982355
UPPER,4,0.29296380,0.17094853
UPPER,5,0.33674000,0.17817882
UPPER,6,0.38051620,0.16612834
UPPER,7,0.38448300,0.13238698
UPPER,8,0.49232000,0.08276424
UPPER,9,0.88000000,0.03155650
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019465,-0.03970460
LOWER,2,0.04077860,-0.01837566
LOWER,3,0.08495541,-0.04336278
LOWER,4,0.29296380,-0.04355010
LOWER,5,0.33674000,-0.06283087
LOWER,6,0.38051620,-0.03631981
LOWER,7,0.38448300,0.00465184
LOWER,8,0.49232000,0.01888719
LOWER,9,0.88000000,0.00959830
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
