# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinnyris_jugularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 53.40 mm
# Secondary1: 40.50 mm
# Kipps Distance: 8.80 mm
# Hand-Wing Index: 17.70
# Tail Length: 35.20 mm
# Aspect Ratio: 1.319
# Pointedness Index: 0.1648
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0354
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061793,0.06816758
UPPER,2,0.04247172,0.11696201
UPPER,3,0.08848275,0.14427003
UPPER,4,0.29526060,0.17662137
UPPER,5,0.33938000,0.18417178
UPPER,6,0.38349940,0.17158777
UPPER,7,0.38787100,0.13635258
UPPER,8,0.49584000,0.08481721
UPPER,9,0.88000000,0.03223327
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061793,-0.04113372
LOWER,2,0.04247172,-0.01985268
LOWER,3,0.08848275,-0.04615458
LOWER,4,0.29526060,-0.04737383
LOWER,5,0.33938000,-0.06750823
LOWER,6,0.38349940,-0.03982343
LOWER,7,0.38787100,0.00296217
LOWER,8,0.49584000,0.01854810
LOWER,9,0.88000000,0.00954934
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
