# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Knipolegus_signatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.00 mm
# Secondary1: 64.40 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 18.50
# Tail Length: 68.00 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1848
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049137,0.06724821
UPPER,2,0.04196547,0.11594623
UPPER,3,0.08742807,0.14307189
UPPER,4,0.29484300,0.17507973
UPPER,5,0.33890000,0.18253890
UPPER,6,0.38295700,0.17010695
UPPER,7,0.38725500,0.13529748
UPPER,8,0.49520000,0.08429594
UPPER,9,0.88000000,0.03206892
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049137,-0.04067547
LOWER,2,0.04196547,-0.01940547
LOWER,3,0.08742807,-0.04532441
LOWER,4,0.29484300,-0.04620903
LOWER,5,0.33890000,-0.06610015
LOWER,6,0.38295700,-0.03874986
LOWER,7,0.38725500,0.00351878
LOWER,8,0.49520000,0.01869128
LOWER,9,0.88000000,0.00958206
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
