# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Prionops_poliolophus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 130.70 mm
# Secondary1: 106.40 mm
# Kipps Distance: 24.30 mm
# Hand-Wing Index: 18.60
# Tail Length: 101.30 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1859
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048264,0.06717583
UPPER,2,0.04193055,0.11446665
UPPER,3,0.08735532,0.14097443
UPPER,4,0.29479080,0.17234426
UPPER,5,0.33884000,0.17962974
UPPER,6,0.38288920,0.16748727
UPPER,7,0.38717800,0.13348838
UPPER,8,0.49512000,0.08347323
UPPER,9,0.88000000,0.03183191
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048264,-0.04064655
LOWER,2,0.04193055,-0.01848410
LOWER,3,0.08735532,-0.04365194
LOWER,4,0.29479080,-0.04379160
LOWER,5,0.33884000,-0.06321954
LOWER,6,0.38288920,-0.03650612
LOWER,7,0.38717800,0.00477826
LOWER,8,0.49512000,0.01908771
LOWER,9,0.88000000,0.00969429
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
