# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Baeopogon_clamans
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.80 mm
# Secondary1: 81.00 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 17.20
# Tail Length: 73.80 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1718
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01059761,0.06814564
UPPER,2,0.04239043,0.11628742
UPPER,3,0.08831339,0.14313377
UPPER,4,0.29552160,0.17512412
UPPER,5,0.33968000,0.18257457
UPPER,6,0.38383840,0.17015715
UPPER,7,0.38825600,0.13538839
UPPER,8,0.49624000,0.08440911
UPPER,9,0.88000000,0.03212609
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01059761,-0.04102243
LOWER,2,0.04239043,-0.01929559
LOWER,3,0.08831339,-0.04515683
LOWER,4,0.29552160,-0.04590590
LOWER,5,0.33968000,-0.06577377
LOWER,6,0.38383840,-0.03845545
LOWER,7,0.38825600,0.00376377
LOWER,8,0.49624000,0.01882386
LOWER,9,0.88000000,0.00963313
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
