# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Piranga_leucoptera
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.50 mm
# Secondary1: 57.90 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 20.30
# Tail Length: 58.80 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2041
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033772,0.06596630
UPPER,2,0.04135087,0.11487798
UPPER,3,0.08614764,0.14213243
UPPER,4,0.29390340,0.17390644
UPPER,5,0.33782000,0.18130761
UPPER,6,0.38173660,0.16897232
UPPER,7,0.38586900,0.13443353
UPPER,8,0.49376000,0.08380035
UPPER,9,0.88000000,0.03189104
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033772,-0.04016887
LOWER,2,0.04135087,-0.01918874
LOWER,3,0.08614764,-0.04488545
LOWER,4,0.29390340,-0.04566160
LOWER,5,0.33782000,-0.06539806
LOWER,6,0.38173660,-0.03826043
LOWER,7,0.38586900,0.00367953
LOWER,8,0.49376000,0.01866256
LOWER,9,0.88000000,0.00955458
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
