# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spizella_passerina
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 51.00 mm
# Kipps Distance: 16.30 mm
# Hand-Wing Index: 24.20
# Tail Length: 56.00 mm
# Aspect Ratio: 1.333
# Pointedness Index: 0.2397
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003698,0.06338188
UPPER,2,0.04014792,0.11217940
UPPER,3,0.08364150,0.13956086
UPPER,4,0.29186760,0.17067558
UPPER,5,0.33548000,0.17791067
UPPER,6,0.37909240,0.16585219
UPPER,7,0.38286600,0.13208845
UPPER,8,0.49064000,0.08249075
UPPER,9,0.88000000,0.03143062
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003698,-0.03919992
LOWER,2,0.04014792,-0.01852306
LOWER,3,0.08364150,-0.04356925
LOWER,4,0.29186760,-0.04396530
LOWER,5,0.33548000,-0.06325887
LOWER,6,0.37909240,-0.03673022
LOWER,7,0.38286600,0.00426860
LOWER,8,0.49064000,0.01866019
LOWER,9,0.88000000,0.00950808
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
