# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megapodius_pritchardii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 177.00 mm
# Secondary1: 143.70 mm
# Kipps Distance: 33.40 mm
# Hand-Wing Index: 18.80
# Tail Length: 55.60 mm
# Aspect Ratio: 1.232
# Pointedness Index: 0.1887
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1195
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01046235,0.06701408
UPPER,2,0.04184939,0.11345857
UPPER,3,0.08718623,0.13958912
UPPER,4,0.29468640,0.17054143
UPPER,5,0.33872000,0.17771366
UPPER,6,0.38275360,0.16575994
UPPER,7,0.38702400,0.13228950
UPPER,8,0.49496000,0.08292037
UPPER,9,0.88000000,0.03167001
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01046235,-0.04057739
LOWER,2,0.04184939,-0.01789018
LOWER,3,0.08718623,-0.04257047
LOWER,4,0.29468640,-0.04223490
LOWER,5,0.33872000,-0.06136086
LOWER,6,0.38275360,-0.03506267
LOWER,7,0.38702400,0.00558000
LOWER,8,0.49496000,0.01933415
LOWER,9,0.88000000,0.00976261
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
