# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_buchanani
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.10 mm
# Secondary1: 67.00 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 22.60
# Tail Length: 63.80 mm
# Aspect Ratio: 1.300
# Pointedness Index: 0.2250
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016079,0.06444476
UPPER,2,0.04064317,0.11268366
UPPER,3,0.08467328,0.13974497
UPPER,4,0.29270280,0.17086221
UPPER,5,0.33644000,0.17809216
UPPER,6,0.38017720,0.16604225
UPPER,7,0.38409800,0.13230252
UPPER,8,0.49192000,0.08269387
UPPER,9,0.88000000,0.03152530
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016079,-0.03959917
LOWER,2,0.04064317,-0.01840211
LOWER,3,0.08467328,-0.04339663
LOWER,4,0.29270280,-0.04362611
LOWER,5,0.33644000,-0.06290596
LOWER,6,0.38017720,-0.03639616
LOWER,7,0.38409800,0.00457352
LOWER,8,0.49192000,0.01883785
LOWER,9,0.88000000,0.00957831
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
