# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Taoniscus_nanus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.60 mm
# Secondary1: 60.80 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 21.40
# Tail Length: 34.80 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.2115
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026657,0.06531942
UPPER,2,0.04106628,0.11352023
UPPER,3,0.08555475,0.14054566
UPPER,4,0.29332920,0.17186894
UPPER,5,0.33716000,0.17915089
UPPER,6,0.38099080,0.16701431
UPPER,7,0.38502200,0.13303189
UPPER,8,0.49288000,0.08309976
UPPER,9,0.88000000,0.03166760
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026657,-0.03995028
LOWER,2,0.04106628,-0.01861227
LOWER,3,0.08555475,-0.04381101
LOWER,4,0.29332920,-0.04416216
LOWER,5,0.33716000,-0.06358069
LOWER,6,0.38099080,-0.03688022
LOWER,7,0.38502200,0.00438415
LOWER,8,0.49288000,0.01883555
LOWER,9,0.88000000,0.00959164
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
