# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pogonornis_rolleti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 112.80 mm
# Secondary1: 92.00 mm
# Kipps Distance: 20.80 mm
# Hand-Wing Index: 18.40
# Tail Length: 78.20 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.1844
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049653,0.06729921
UPPER,2,0.04198614,0.11502610
UPPER,3,0.08747112,0.14171377
UPPER,4,0.29489520,0.17330378
UPPER,5,0.33896000,0.18064868
UPPER,6,0.38302480,0.16840717
UPPER,7,0.38733200,0.13413095
UPPER,8,0.49528000,0.08377478
UPPER,9,0.88000000,0.03192197
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049653,-0.04069014
LOWER,2,0.04198614,-0.01879107
LOWER,3,0.08747112,-0.04421329
LOWER,4,0.29489520,-0.04459507
LOWER,5,0.33896000,-0.06418148
LOWER,6,0.38302480,-0.03725016
LOWER,7,0.38733200,0.00437096
LOWER,8,0.49528000,0.01896672
LOWER,9,0.88000000,0.00966180
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
