# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bycanistes_cylindricus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 319.80 mm
# Secondary1: 264.00 mm
# Kipps Distance: 55.80 mm
# Hand-Wing Index: 17.40
# Tail Length: 258.20 mm
# Aspect Ratio: 1.211
# Pointedness Index: 0.1745
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1172
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057769,0.06798615
UPPER,2,0.04231077,0.11274840
UPPER,3,0.08814743,0.13810348
UPPER,4,0.29541720,0.16856228
UPPER,5,0.33956000,0.17559563
UPPER,6,0.38370280,0.16387338
UPPER,7,0.38810200,0.13105107
UPPER,8,0.49608000,0.08243944
UPPER,9,0.88000000,0.03155958
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057769,-0.04095477
LOWER,2,0.04231077,-0.01708063
LOWER,3,0.08814743,-0.04113744
LOWER,4,0.29541720,-0.04009383
LOWER,5,0.33956000,-0.05884943
LOWER,6,0.38370280,-0.03306048
LOWER,7,0.38810200,0.00679518
LOWER,8,0.49608000,0.01978017
LOWER,9,0.88000000,0.00990437
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
