# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Upupa_marginata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 149.20 mm
# Secondary1: 121.20 mm
# Kipps Distance: 28.10 mm
# Hand-Wing Index: 18.80
# Tail Length: 114.50 mm
# Aspect Ratio: 1.231
# Pointedness Index: 0.1883
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01046420,0.06702518
UPPER,2,0.04185679,0.11394665
UPPER,3,0.08720164,0.14029196
UPPER,4,0.29468640,0.17145902
UPPER,5,0.33872000,0.17868983
UPPER,6,0.38275360,0.16663849
UPPER,7,0.38702400,0.13289473
UPPER,8,0.49496000,0.08319370
UPPER,9,0.88000000,0.03174811
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01046420,-0.04058479
LOWER,2,0.04185679,-0.01820256
LOWER,3,0.08720164,-0.04313665
LOWER,4,0.29468640,-0.04305488
LOWER,5,0.33872000,-0.06233703
LOWER,6,0.38275360,-0.03582408
LOWER,7,0.38702400,0.00515049
LOWER,8,0.49496000,0.01919749
LOWER,9,0.88000000,0.00972356
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
