# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zentrygon_goldmani
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 141.50 mm
# Secondary1: 115.40 mm
# Kipps Distance: 26.10 mm
# Hand-Wing Index: 18.40
# Tail Length: 85.00 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.1845
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049625,0.06729752
UPPER,2,0.04198501,0.11438589
UPPER,3,0.08746878,0.14079186
UPPER,4,0.29489520,0.17210017
UPPER,5,0.33896000,0.17936825
UPPER,6,0.38302480,0.16725479
UPPER,7,0.38733200,0.13333708
UPPER,8,0.49528000,0.08341626
UPPER,9,0.88000000,0.03181954
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049625,-0.04068901
LOWER,2,0.04198501,-0.01838133
LOWER,3,0.08746878,-0.04347064
LOWER,4,0.29489520,-0.04351951
LOWER,5,0.33896000,-0.06290105
LOWER,6,0.38302480,-0.03625143
LOWER,7,0.38733200,0.00493435
LOWER,8,0.49528000,0.01914598
LOWER,9,0.88000000,0.00971301
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
