# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiodynastes_chrysocephalus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 106.00 mm
# Secondary1: 83.80 mm
# Kipps Distance: 22.60 mm
# Hand-Wing Index: 21.20
# Tail Length: 89.10 mm
# Aspect Ratio: 1.265
# Pointedness Index: 0.2132
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026392,0.06534353
UPPER,2,0.04105569,0.11316591
UPPER,3,0.08553268,0.13996833
UPPER,4,0.29343360,0.17110891
UPPER,5,0.33728000,0.17834034
UPPER,6,0.38112640,0.16628795
UPPER,7,0.38517600,0.13254124
UPPER,8,0.49304000,0.08289064
UPPER,9,0.88000000,0.03161215
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026392,-0.03992769
LOWER,2,0.04105569,-0.01833192
LOWER,3,0.08553268,-0.04330834
LOWER,4,0.29343360,-0.04342371
LOWER,5,0.33728000,-0.06270754
LOWER,6,0.38112640,-0.03619228
LOWER,7,0.38517600,0.00478586
LOWER,8,0.49304000,0.01897282
LOWER,9,0.88000000,0.00963314
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
