# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Celeus_undatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 122.80 mm
# Secondary1: 95.80 mm
# Kipps Distance: 27.70 mm
# Hand-Wing Index: 22.50
# Tail Length: 71.00 mm
# Aspect Ratio: 1.282
# Pointedness Index: 0.2256
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016109,0.06446656
UPPER,2,0.04064437,0.11179640
UPPER,3,0.08467577,0.13843356
UPPER,4,0.29275500,0.16914682
UPPER,5,0.33650000,0.17626624
UPPER,6,0.38024500,0.16440055
UPPER,7,0.38417500,0.13117663
UPPER,8,0.49200000,0.08219189
UPPER,9,0.88000000,0.03138411
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016109,-0.03959437
LOWER,2,0.04064437,-0.01780691
LOWER,3,0.08467577,-0.04232067
LOWER,4,0.29275500,-0.04206239
LOWER,5,0.33650000,-0.06104749
LOWER,6,0.38024500,-0.03494298
LOWER,7,0.38417500,0.00540036
LOWER,8,0.49200000,0.01910585
LOWER,9,0.88000000,0.00965607
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
