# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Selenidera_piperivora
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 117.70 mm
# Secondary1: 93.60 mm
# Kipps Distance: 23.60 mm
# Hand-Wing Index: 20.20
# Tail Length: 97.50 mm
# Aspect Ratio: 1.257
# Pointedness Index: 0.2005
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1207
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035928,0.06611568
UPPER,2,0.04143712,0.11360237
UPPER,3,0.08632733,0.14026217
UPPER,4,0.29395560,0.17146166
UPPER,5,0.33788000,0.17870581
UPPER,6,0.38180440,0.16663222
UPPER,7,0.38594600,0.13282617
UPPER,8,0.49384000,0.08308047
UPPER,9,0.88000000,0.03168744
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035928,-0.04024912
LOWER,2,0.04143712,-0.01834603
LOWER,3,0.08632733,-0.04336068
LOWER,4,0.29395560,-0.04344827
LOWER,5,0.33788000,-0.06276601
LOWER,6,0.38180440,-0.03620411
LOWER,7,0.38594600,0.00484610
LOWER,8,0.49384000,0.01903831
LOWER,9,0.88000000,0.00966304
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
