# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hodgsonius_phaenicuroides
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 55.10 mm
# Kipps Distance: 15.90 mm
# Hand-Wing Index: 22.40
# Tail Length: 78.60 mm
# Aspect Ratio: 1.289
# Pointedness Index: 0.2239
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017245,0.06455468
UPPER,2,0.04068979,0.11339565
UPPER,3,0.08477039,0.14070275
UPPER,4,0.29280720,0.17210611
UPPER,5,0.33656000,0.17941338
UPPER,6,0.38031280,0.16723460
UPPER,7,0.38425200,0.13313402
UPPER,8,0.49208000,0.08308234
UPPER,9,0.88000000,0.03164075
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017245,-0.03963379
LOWER,2,0.04068979,-0.01880313
LOWER,3,0.08477039,-0.04412914
LOWER,4,0.29280720,-0.04467613
LOWER,5,0.33656000,-0.06416218
LOWER,6,0.38031280,-0.03736887
LOWER,7,0.38425200,0.00403898
LOWER,8,0.49208000,0.01867758
LOWER,9,0.88000000,0.00953489
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
