# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ortalis_leucogastra
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 208.60 mm
# Secondary1: 172.90 mm
# Kipps Distance: 35.90 mm
# Hand-Wing Index: 17.20
# Tail Length: 204.50 mm
# Aspect Ratio: 1.206
# Pointedness Index: 0.1721
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01059597,0.06813583
UPPER,2,0.04238389,0.11413628
UPPER,3,0.08829976,0.14003613
UPPER,4,0.29552160,0.17107997
UPPER,5,0.33968000,0.17827229
UPPER,6,0.38383840,0.16628510
UPPER,7,0.38825600,0.13272097
UPPER,8,0.49624000,0.08320447
UPPER,9,0.88000000,0.03178190
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01059597,-0.04101589
LOWER,2,0.04238389,-0.01791886
LOWER,3,0.08829976,-0.04266151
LOWER,4,0.29552160,-0.04229199
LOWER,5,0.33968000,-0.06147149
LOWER,6,0.38383840,-0.03509967
LOWER,7,0.38825600,0.00565677
LOWER,8,0.49624000,0.01942618
LOWER,9,0.88000000,0.00980522
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
