# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pternistis_afer
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 170.20 mm
# Secondary1: 136.90 mm
# Kipps Distance: 33.30 mm
# Hand-Wing Index: 19.50
# Tail Length: 69.00 mm
# Aspect Ratio: 1.243
# Pointedness Index: 0.1957
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1192
# Max Thickness Position: 0.3383
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3644
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040547,0.06653284
UPPER,2,0.04162190,0.11306408
UPPER,3,0.08671228,0.13925367
UPPER,4,0.29432100,0.17012400
UPPER,5,0.33830000,0.17727611
UPPER,6,0.38227900,0.16535593
UPPER,7,0.38648500,0.13197945
UPPER,8,0.49440000,0.08273970
UPPER,9,0.88000000,0.03160440
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040547,-0.04039190
LOWER,2,0.04162190,-0.01781852
LOWER,3,0.08671228,-0.04242279
LOWER,4,0.29432100,-0.04205508
LOWER,5,0.33830000,-0.06112736
LOWER,6,0.38227900,-0.03490298
LOWER,7,0.38648500,0.00562561
LOWER,8,0.49440000,0.01931787
LOWER,9,0.88000000,0.00975052
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
