# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_gentianus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 61.90 mm
# Secondary1: 50.50 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 20.00
# Tail Length: 27.80 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.2036
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034987,0.06609924
UPPER,2,0.04139950,0.11491344
UPPER,3,0.08624895,0.14208335
UPPER,4,0.29406000,0.17383326
UPPER,5,0.33800000,0.18122688
UPPER,6,0.38194000,0.16890419
UPPER,7,0.38610000,0.13440066
UPPER,8,0.49400000,0.08380353
UPPER,9,0.88000000,0.03189815
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034987,-0.04019950
LOWER,2,0.04139950,-0.01913260
LOWER,3,0.08624895,-0.04479159
LOWER,4,0.29406000,-0.04551058
LOWER,5,0.33800000,-0.06522688
LOWER,6,0.38194000,-0.03811696
LOWER,7,0.38610000,0.00378017
LOWER,8,0.49400000,0.01870824
LOWER,9,0.88000000,0.00957092
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
