# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amblyornis_flavifrons
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 132.00 mm
# Secondary1: 104.30 mm
# Kipps Distance: 27.70 mm
# Hand-Wing Index: 21.00
# Tail Length: 84.00 mm
# Aspect Ratio: 1.266
# Pointedness Index: 0.2098
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01028717,0.06552304
UPPER,2,0.04114869,0.11269469
UPPER,3,0.08572644,0.13922272
UPPER,4,0.29353800,0.17012921
UPPER,5,0.33740000,0.17729613
UPPER,6,0.38126200,0.16535127
UPPER,7,0.38533000,0.13190565
UPPER,8,0.49320000,0.08261599
UPPER,9,0.88000000,0.03153794
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01028717,-0.04000869
LOWER,2,0.04114869,-0.01797694
LOWER,3,0.08572644,-0.04267036
LOWER,4,0.29353800,-0.04248935
LOWER,5,0.33740000,-0.06160113
LOWER,6,0.38126200,-0.03532243
LOWER,7,0.38533000,0.00529010
LOWER,8,0.49320000,0.01914264
LOWER,9,0.88000000,0.00968393
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
