# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiodynastes_hemichrysus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.50 mm
# Secondary1: 81.60 mm
# Kipps Distance: 17.90 mm
# Hand-Wing Index: 18.00
# Tail Length: 82.10 mm
# Aspect Ratio: 1.219
# Pointedness Index: 0.1799
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053171,0.06759028
UPPER,2,0.04212685,0.11566547
UPPER,3,0.08776427,0.14250212
UPPER,4,0.29510400,0.17432167
UPPER,5,0.33920000,0.18172795
UPPER,6,0.38329600,0.16938415
UPPER,7,0.38764000,0.13482153
UPPER,8,0.49560000,0.08410913
UPPER,9,0.88000000,0.03202524
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053171,-0.04080685
LOWER,2,0.04212685,-0.01909864
LOWER,3,0.08776427,-0.04478061
LOWER,4,0.29510400,-0.04539788
LOWER,5,0.33920000,-0.06514795
LOWER,6,0.38329600,-0.03799160
LOWER,7,0.38764000,0.00397730
LOWER,8,0.49560000,0.01885849
LOWER,9,0.88000000,0.00963498
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
