# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Carpodacus_verreauxii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.40 mm
# Secondary1: 59.00 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 18.40
# Tail Length: 70.00 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1837
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1249
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050008,0.06732049
UPPER,2,0.04200033,0.11625877
UPPER,3,0.08750068,0.14348882
UPPER,4,0.29489520,0.17562120
UPPER,5,0.33896000,0.18311403
UPPER,6,0.38302480,0.17062598
UPPER,7,0.38733200,0.13565946
UPPER,8,0.49528000,0.08446508
UPPER,9,0.88000000,0.03211920
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050008,-0.04070433
LOWER,2,0.04200033,-0.01957998
LOWER,3,0.08750068,-0.04564319
LOWER,4,0.29489520,-0.04666596
LOWER,5,0.33896000,-0.06664683
LOWER,6,0.38302480,-0.03917313
LOWER,7,0.38733200,0.00328621
LOWER,8,0.49528000,0.01862157
LOWER,9,0.88000000,0.00956318
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
