# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Terpsiphone_atrochalybeia
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.20 mm
# Secondary1: 62.50 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 22.10
# Tail Length: 88.50 mm
# Aspect Ratio: 1.283
# Pointedness Index: 0.2207
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01019818,0.06476907
UPPER,2,0.04079272,0.11328099
UPPER,3,0.08498482,0.14043654
UPPER,4,0.29296380,0.17174882
UPPER,5,0.33674000,0.17903020
UPPER,6,0.38051620,0.16689457
UPPER,7,0.38448300,0.13291483
UPPER,8,0.49232000,0.08300262
UPPER,9,0.88000000,0.03162461
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01019818,-0.03971872
LOWER,2,0.04079272,-0.01864810
LOWER,3,0.08498482,-0.04385658
LOWER,4,0.29296380,-0.04426525
LOWER,5,0.33674000,-0.06368225
LOWER,6,0.38051620,-0.03698388
LOWER,7,0.38448300,0.00427724
LOWER,8,0.49232000,0.01876799
LOWER,9,0.88000000,0.00956424
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
