# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myzomela_longirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 61.90 mm
# Secondary1: 46.90 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 19.30
# Tail Length: 39.80 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.1809
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0350
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048664,0.06705985
UPPER,2,0.04194657,0.11573095
UPPER,3,0.08738868,0.14302742
UPPER,4,0.29442540,0.17504492
UPPER,5,0.33842000,0.18250925
UPPER,6,0.38241460,0.17006870
UPPER,7,0.38663900,0.13523517
UPPER,8,0.49456000,0.08422174
UPPER,9,0.88000000,0.03203187
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048664,-0.04070457
LOWER,2,0.04194657,-0.01947343
LOWER,3,0.08738868,-0.04542744
LOWER,4,0.29442540,-0.04639682
LOWER,5,0.33842000,-0.06630170
LOWER,6,0.38241460,-0.03893250
LOWER,7,0.38663900,0.00336537
LOWER,8,0.49456000,0.01860757
LOWER,9,0.88000000,0.00954972
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
