# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hemignathus_affinis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 56.80 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 17.70
# Tail Length: 48.00 mm
# Aspect Ratio: 1.215
# Pointedness Index: 0.1768
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055664,0.06779985
UPPER,2,0.04222656,0.11688105
UPPER,3,0.08797201,0.14415346
UPPER,4,0.29526060,0.17646918
UPPER,5,0.33938000,0.18400986
UPPER,6,0.38349940,0.17144205
UPPER,7,0.38787100,0.13625219
UPPER,8,0.49584000,0.08477187
UPPER,9,0.88000000,0.03222032
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055664,-0.04088856
LOWER,2,0.04222656,-0.01980087
LOWER,3,0.08797201,-0.04606067
LOWER,4,0.29526060,-0.04723782
LOWER,5,0.33938000,-0.06734631
LOWER,6,0.38349940,-0.03969713
LOWER,7,0.38787100,0.00303342
LOWER,8,0.49584000,0.01857077
LOWER,9,0.88000000,0.00955582
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
