# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spizaetus_ornatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 353.00 mm
# Secondary1: 287.30 mm
# Kipps Distance: 59.10 mm
# Hand-Wing Index: 17.20
# Tail Length: 289.50 mm
# Aspect Ratio: 1.229
# Pointedness Index: 0.1674
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1168
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061983,0.06827896
UPPER,2,0.04247931,0.11260089
UPPER,3,0.08849856,0.13782516
UPPER,4,0.29552160,0.16819343
UPPER,5,0.33968000,0.17520150
UPPER,6,0.38383840,0.16352139
UPPER,7,0.38825600,0.13081708
UPPER,8,0.49624000,0.08234465
UPPER,9,0.88000000,0.03153624
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061983,-0.04111131
LOWER,2,0.04247931,-0.01693621
LOWER,3,0.08849856,-0.04088045
LOWER,4,0.29552160,-0.03971252
LOWER,5,0.33968000,-0.05840070
LOWER,6,0.38383840,-0.03270445
LOWER,7,0.38825600,0.00700792
LOWER,8,0.49624000,0.01985609
LOWER,9,0.88000000,0.00992806
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
